Date,Killed,Injured,source,methodology,utc_created,location,caveats,comments
2015/02,611,1353,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.254932,Baghdad,caveats,comments
2015/01,790,1469,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.255108,Baghdad,caveats,comments
2014/12,680,1360,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.255274,Baghdad,caveats,comments
2014/11,936,1826,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.255444,Baghdad,caveats,comments
2014/10,856,1490,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.255615,Baghdad,caveats,comments
2014/09,854,1604,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.255803,Baghdad,caveats,comments
2014/08,1265,1198,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.255974,Baghdad,caveats,comments
2014/07,1186,1978,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.256159,Baghdad,caveats,comments
2014/06,1531,1763,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.256340,Baghdad,caveats,comments
2014/05,603,1108,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.256507,Baghdad,caveats,comments
2014/04,610,1311,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.256671,Baghdad,caveats,comments
2014/03,484,1104,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.256834,Baghdad,caveats,comments
2014/02,564,1179,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.257008,Baghdad,caveats,comments
2014/01,618,1052,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.257192,Baghdad,caveats,comments
2013/12,661,1201,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.257355,Baghdad,caveats,comments
2013/11,565,1186,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.257519,Baghdad,caveats,comments
2013/10,852,1793,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.257687,Baghdad,caveats,comments
2013/09,887,1957,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.257842,Baghdad,caveats,comments
2013/08,716,1936,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.258010,Baghdad,caveats,comments
2013/07,928,2109,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.258177,Baghdad,caveats,comments
2013/06,685,1610,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.258397,Baghdad,caveats,comments
2013/05,963,2191,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.258559,Baghdad,caveats,comments
2013/04,595,1481,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.258731,Baghdad,caveats,comments
2013/03,229,853,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.258905,Baghdad,caveats,comments
2013/02,418,704,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.259048,Baghdad,caveats,comments
2013/01,319,960,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.259146,Baghdad,caveats,comments
2012/12,230,655,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.259241,Baghdad,caveats,comments
2012/11,445,1306,http://www.uniraq.org/index.php?option=com_k2&view=item&id=3344:un-casualty-figures-for-february-2015&Itemid=633&lang=en,BeautifulSoup,2015-03-18 09:31:18.259335,Baghdad,caveats,comments
